eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,occurrenceID,measurementMethod
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0091-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0091,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0092-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0092,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0092-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,31,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0092,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0092-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0092,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0092-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0092,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0093-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0093,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0093-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,27,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0093,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0093-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0093,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0093-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0093,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0094-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0094,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0094-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,32,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0094,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0094-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0094,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0094-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0094,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0095-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0095,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0095-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,35,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0095,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0095-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0095,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0095-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0095,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0096-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0096,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0096-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,30,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0096,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0096-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0096,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0096-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0096,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0097-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0097,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0097-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,30,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0097,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0097-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0097,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0097-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0097,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0098-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0098,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0098-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,33,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0098,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0098-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0098,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0098-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0098,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0099-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0099,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0099-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,34,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0099,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0099-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0099,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0099-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0099,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0100-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0100,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0100-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,35,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0100,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0100-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0100,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0100-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0100,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0101-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0101,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0101-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,28,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0101,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0101-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0101,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0101-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0101,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0102-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0102,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0102-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,33,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0102,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0102-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0102,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0102-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0102,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0103-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0103,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0103-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,37,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0103,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0103-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,"NA",,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0103,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0103-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0103,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0104-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0104,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0104-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,34,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0104,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0104-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,"NA",,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0104,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0104-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0104,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0105-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-47-144-Trawl-95G-0105,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0105-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,34,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-47-144-Trawl-95G-0105,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0105-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,"NA",,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-47-144-Trawl-95G-0105,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-95G-0105-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-47-144-Trawl-95G-0105,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0106-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-52-138-Trawl-95G-0106,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0106-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,77,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-52-138-Trawl-95G-0106,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0106-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,16,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-52-138-Trawl-95G-0106,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0106-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-52-138-Trawl-95G-0106,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0107-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-52-138-Trawl-95G-0107,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0107-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,76,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-52-138-Trawl-95G-0107,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0107-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,21,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-52-138-Trawl-95G-0107,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0107-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-52-138-Trawl-95G-0107,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0108-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-52-138-Trawl-95G-0108,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0108-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,70,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-52-138-Trawl-95G-0108,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0108-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,15,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-52-138-Trawl-95G-0108,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0108-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-52-138-Trawl-95G-0108,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0109-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-52-138-Trawl-95G-0109,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0109-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,59,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-52-138-Trawl-95G-0109,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0109-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,12,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-52-138-Trawl-95G-0109,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0109-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-52-138-Trawl-95G-0109,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0110-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-52-138-Trawl-95G-0110,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0110-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,68,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-52-138-Trawl-95G-0110,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0110-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,12,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-52-138-Trawl-95G-0110,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0110-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-52-138-Trawl-95G-0110,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0111-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-52-138-Trawl-95G-0111,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0111-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,43,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-52-138-Trawl-95G-0111,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0111-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-52-138-Trawl-95G-0111,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-95G-0111-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-52-138-Trawl-95G-0111,
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-95G-0112-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-51-135-Trawl-95G-0112,
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-95G-0112-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,78,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-51-135-Trawl-95G-0112,
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-95G-0112-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,24,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-51-135-Trawl-95G-0112,
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-95G-0112-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-51-135-Trawl-95G-0112,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0116-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-54-138-Trawl-95G-0116,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0116-Specimen mantle length,Specimen mantle length,http://vocab.nerc.ac.uk/collection/P01/current/DML1XX01/,121,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-54-138-Trawl-95G-0116,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0116-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,74,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-54-138-Trawl-95G-0116,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0116-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-54-138-Trawl-95G-0116,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-95G-0117-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-54-138-Trawl-95G-0117,
